"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","User Profile > PROF-03 Phone field is editable","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","237","User Profile > PROF-12 Profile values survive reload","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","88","Cart > CART-05 Cart table shows added items","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","53","Product > PROD-13 Brand search works","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","53","API Internal > API-01 Product list API returns status 200","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","245","Product > PROD-07 Clear search restores products","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","10","Persistence > PERS-05 Shipping method persists","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","9","Authentication > AUTH-09 Current user is stored","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","85","Payment > PAY-07 Invalid card is rejected","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","9","Payment > PAY-09 Payment stores last order","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","8","API Internal > API-11 API product shape has price","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","154","Address Shipping > SHIP-01 Shipping page opens from checkout","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","257","Product > PROD-13 Brand search works","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","91","Address Shipping > SHIP-09 Valid address saves","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","7","Payment > PAY-10 Payment clears cart","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","6","Customer Support > SUP-13 Support ticket is stored","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","18","Address Shipping > SHIP-05 State field accepts text","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","49","Address Shipping > SHIP-04 City field accepts text","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","8","Payment > PAY-14 Order id is generated","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","12","Persistence > PERS-11 Last order can be stored","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","30","Customer Support > SUP-10 Support subject accepts text","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","226","Address Shipping > SHIP-12 Continue to payment opens payment page","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","49","Authentication > AUTH-01 Login page opens from navigation","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","32","Customer Support > SUP-05 Support message field is visible","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","169","Persistence > PERS-06 Support ticket persists","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","8","User Profile > PROF-13 Profile page contains logout button","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","58","Cart > CART-07 Quantity can be updated","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","10","User Profile > PROF-11 Profile link remains available","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","18","Customer Support > SUP-09 Support email accepts text","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","10","Cart > CART-13 Cart data exists in localStorage","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","184","User Profile > PROF-07 Load profile button restores saved values","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","18","API Internal > API-03 Product detail API returns Product 1","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","153","User Profile > PROF-01 Profile page opens","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","7","Cart > CART-10 Cart count reflects removal","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","16","User Profile > PROF-09 Profile storage has email","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","26","Payment > PAY-03 Card number accepts text","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","193","Persistence > PERS-07 Login state survives reload","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","32","Payment > PAY-03 Card number accepts text","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","98","Product > PROD-06 Search finds Product 2","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","121","Authentication > AUTH-11 Signup path creates account","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","32","User Profile > PROF-01 Profile page opens","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","398","Payment > PAY-01 Payment opens after valid shipping","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","261","User Profile > PROF-12 Profile values survive reload","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","16","API Internal > API-01 Product list API returns status 200","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","25","User Profile > PROF-03 Phone field is editable","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","19","Customer Support > SUP-15 Support navigation keeps single page app active","firefox","2026-05-31","skipped","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","435","Address Shipping > SHIP-01 Shipping page opens from checkout","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","17","Payment > PAY-02 Card name accepts text","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","7","Cart > CART-15 Cart table hides after clearing","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","372","Persistence > PERS-06 Support ticket persists","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","14","Product > PROD-05 Product categories are visible","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","7","Cart > CART-06 Subtotal is calculated","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","87","User Profile > PROF-15 Profile can be updated again","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","18","Product > PROD-05 Product categories are visible","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","12","API Internal > API-01 Product list API returns status 200","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","340","Persistence > PERS-01 Cart persists after reload","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","28","API Internal > API-15 API remains available after reload","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","41","Customer Support > SUP-09 Support email accepts text","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","15","Persistence > PERS-12 Saved data is valid JSON","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","105","Authentication > AUTH-04 Invalid login shows validation message","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","28","Product > PROD-07 Clear search restores products","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","13","User Profile > PROF-13 Profile page contains logout button","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","302","Persistence > PERS-02 Profile persists in localStorage","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","110","API Internal > API-05 Cart API returns current cart array","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","10","API Internal > API-07 Ticket API returns 201","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","8","API Internal > API-10 Payment API rejects zero amount","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","11","API Internal > API-08 Ticket API returns generated id","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","119","Cart > CART-12 Checkout button opens shipping","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","9","Cart > CART-10 Cart count reflects removal","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","8","Cart > CART-08 Updated quantity changes subtotal","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","20","Address Shipping > SHIP-03 Address field accepts text","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","36","API Internal > API-03 Product detail API returns Product 1","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","87","Cart > CART-07 Quantity can be updated","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","38","User Profile > PROF-04 Email field is editable","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","52","Cart > CART-09 Remove button removes an item","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","120","Payment > PAY-08 Valid card payment succeeds","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","28","Address Shipping > SHIP-06 Zip field accepts valid zip","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","9","Payment > PAY-10 Payment clears cart","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","56","Product > PROD-14 No-result search renders empty list","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","17","Customer Support > SUP-04 Support subject field is visible","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","322","Product > PROD-09 Product detail opens","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","172","Cart > CART-09 Remove button removes an item","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","51","API Internal > API-15 API remains available after reload","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","105","Persistence > PERS-06 Support ticket persists","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","6","Customer Support > SUP-05 Support message field is visible","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","71","Cart > CART-12 Checkout button opens shipping","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","6","Authentication > AUTH-08 Login flag is stored","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","335","API Internal > API-14 API can be called after page navigation","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","250","Payment > PAY-11 Cash on delivery option can be selected","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","12","Authentication > AUTH-02 Email field is visible","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","6","Payment > PAY-09 Payment stores last order","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","204","Product > PROD-01 Product page shows heading","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","160","Payment > PAY-12 Cash on delivery payment succeeds without card number","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","8","Persistence > PERS-12 Saved data is valid JSON","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","7","API Internal > API-07 Ticket API returns 201","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","7","API Internal > API-06 Cart API includes product id","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","115","Cart > CART-01 Cart opens from navigation","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","25","Persistence > PERS-11 Last order can be stored","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","27","Address Shipping > SHIP-05 State field accepts text","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","200","Persistence > PERS-14 User can log back in after persisted logout","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","83","Product > PROD-08 Category filter works","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","83","Persistence > PERS-10 Cleared cart remains clear after reload","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","503","Persistence > PERS-04 Shipping address persists","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","55","User Profile > PROF-04 Email field is editable","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","32","User Profile > PROF-02 Name field is editable","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","14","User Profile > PROF-11 Profile link remains available","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","7","Persistence > PERS-12 Saved data is valid JSON","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","105","Customer Support > SUP-01 Support page opens","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","14","User Profile > PROF-10 Profile remains visible after save","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","12","User Profile > PROF-06 Greeting updates after profile save","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","8","API Internal > API-12 API product shape has category","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","18","Address Shipping > SHIP-06 Zip field accepts valid zip","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","26","Address Shipping > SHIP-04 City field accepts text","firefox","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","209","Address Shipping > SHIP-09 Valid address saves","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","54","User Profile > PROF-05 Profile saves successfully","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","11","Customer Support > SUP-03 Support email field is visible","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","61","API Internal > API-14 API can be called after page navigation","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","52","Address Shipping > SHIP-02 Name field accepts text","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","50","Customer Support > SUP-07 Incomplete support ticket validates","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","8","Authentication > AUTH-15 Logout returns user to product section","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","53","Product > PROD-01 Product page shows heading","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","11","Payment > PAY-09 Payment stores last order","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","6","Payment > PAY-14 Order id is generated","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","10","Product > PROD-02 Product list has three items","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","20","API Internal > API-13 API product shape has stock","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","17","Product > PROD-11 Rating text is present","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","38","Customer Support > SUP-08 Support name accepts text","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","20","API Internal > API-10 Payment API rejects zero amount","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","9","API Internal > API-04 Missing product API returns null","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","188","Authentication > AUTH-12 Session remains after reload","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","56","User Profile > PROF-15 Profile can be updated again","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","81","User Profile > PROF-12 Profile values survive reload","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","16","Payment > PAY-05 CVV accepts text","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","277","Product > PROD-08 Category filter works","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","35","Authentication > AUTH-03 Password field is visible","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","348","Persistence > PERS-13 Logout clears only auth state","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","627","Persistence > PERS-03 Profile loads after reload","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","40","Address Shipping > SHIP-13 Returning to cart from nav works","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","45","Address Shipping > SHIP-12 Continue to payment opens payment page","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","16","Customer Support > SUP-11 Support message accepts text","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","13","Product > PROD-12 Add to cart button is visible","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","99","Authentication > AUTH-01 Login page opens from navigation","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","8","Product > PROD-05 Product categories are visible","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","12","User Profile > PROF-10 Profile remains visible after save","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","17","API Internal > API-09 Payment API approves positive amount","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","46","Persistence > PERS-15 Persisted profile name displays after login","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","63","Authentication > AUTH-10 Profile greeting uses stored user","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","73","Cart > CART-04 Adding second item updates cart count","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","8","API Internal > API-13 API product shape has stock","chromium","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","47","Cart > CART-07 Quantity can be updated","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","281","Persistence > PERS-09 Cart storage can be cleared","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","8","Persistence > PERS-05 Shipping method persists","firefox","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","6","Address Shipping > SHIP-15 Shipping form still contains selected method","chromium","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","47","Authentication > AUTH-14 Logout clears login flag","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","31","User Profile > PROF-03 Phone field is editable","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","9","Authentication > AUTH-09 Current user is stored","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","23","Authentication > AUTH-13 Logout button is available in profile","chromium","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","367","Payment > PAY-11 Cash on delivery option can be selected","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","263","Product > PROD-14 No-result search renders empty list","webkit","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","7","Payment > PAY-06 Payment method defaults to card","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","45","Customer Support > SUP-07 Incomplete support ticket validates","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","14","Customer Support > SUP-10 Support subject accepts text","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","31","User Profile > PROF-08 Profile storage has phone number","chromium","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","18","User Profile > PROF-13 Profile page contains logout button","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","760","Payment > PAY-11 Cash on delivery option can be selected","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","6","Customer Support > SUP-03 Support email field is visible","chromium","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","303","Customer Support > SUP-12 Support ticket submits","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","185","Address Shipping > SHIP-08 Invalid address shows validation","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","10","API Internal > API-11 API product shape has price","firefox","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","333","Authentication > AUTH-05 Valid login succeeds","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","193","Cart > CART-05 Cart table shows added items","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","48","Payment > PAY-07 Invalid card is rejected","chromium","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","78","Product > PROD-01 Product page shows heading","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","89","Product > PROD-14 No-result search renders empty list","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","100","Cart > CART-14 Clear cart removes items","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","56","Cart > CART-02 Empty cart message is visible","firefox","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","48","Product > PROD-07 Clear search restores products","firefox","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","61","Product > PROD-09 Product detail opens","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","9","Payment > PAY-14 Order id is generated","webkit","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","24","User Profile > PROF-08 Profile storage has phone number","webkit","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","16","Authentication > AUTH-15 Logout returns user to product section","webkit","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","150","Cart > CART-02 Empty cart message is visible","webkit","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","8","Authentication > AUTH-08 Login flag is stored","firefox","2026-05-31","passed","2026-05-31","Authentication same-tab tests","auth.spec.js","",""
"","11","User Profile > PROF-08 Profile storage has phone number","firefox","2026-05-31","passed","2026-05-31","User Profile same-tab tests","profile.spec.js","",""
"","35","Persistence > PERS-10 Cleared cart remains clear after reload","chromium","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","9","Payment > PAY-13 COD order stores method","firefox","2026-05-31","passed","2026-05-31","Payment same-tab tests","payment.spec.js","",""
"","27","Address Shipping > SHIP-07 Shipping method can be changed","webkit","2026-05-31","passed","2026-05-31","Address Shipping same-tab tests","shipping.spec.js","",""
"","265","API Internal > API-05 Cart API returns current cart array","webkit","2026-05-31","passed","2026-05-31","API Internal same-tab tests","api.spec.js","",""
"","53","Product > PROD-06 Search finds Product 2","chromium","2026-05-31","passed","2026-05-31","Product same-tab tests","product.spec.js","",""
"","425","Persistence > PERS-14 User can log back in after persisted logout","webkit","2026-05-31","passed","2026-05-31","Persistence same-tab tests","persistence.spec.js","",""
"","53","Cart > CART-01 Cart opens from navigation","chromium","2026-05-31","passed","2026-05-31","Cart same-tab tests","cart.spec.js","",""
"","8","Customer Support > SUP-13 Support ticket is stored","firefox","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
"","10","Customer Support > SUP-14 Stored support ticket has priority","webkit","2026-05-31","passed","2026-05-31","Customer Support same-tab tests","support.spec.js","",""
