"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","199","User Profile > PROF-01 Profile page opens","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","137","Persistence > PERS-13 Logout clears only auth state","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","194","Customer Support > SUP-14 Stored support ticket has priority","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","40","Cart > CART-06 Subtotal is calculated","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","25","Payment > PAY-14 Order id is generated","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","28","Product > PROD-11 Rating text is present","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","125","Address Shipping > SHIP-12 Continue to payment opens payment page","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","1097","API Internal > API-05 Cart API returns current cart array","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","324","Persistence > PERS-09 Cart storage can be cleared","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","33","API Internal > API-01 Product list API returns status 200","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","283","Authentication > AUTH-01 Login page opens from navigation","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","26","Payment > PAY-10 Payment clears cart","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","200","Payment > PAY-14 Order id is generated","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","22","Product > PROD-10 Stock text is present","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","235","API Internal > API-08 Ticket API returns generated id","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","55","Payment > PAY-14 Order id is generated","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","26","Customer Support > SUP-14 Stored support ticket has priority","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","156","Product > PROD-08 Category filter works","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","733","Address Shipping > SHIP-07 Shipping method can be changed","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","82","Product > PROD-11 Rating text is present","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","201","Persistence > PERS-05 Shipping method persists","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","112","Authentication > AUTH-10 Profile greeting uses stored user","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","37","Customer Support > SUP-04 Support subject field is visible","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","46","Customer Support > SUP-03 Support email field is visible","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","94","Customer Support > SUP-11 Support message accepts text","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","341","Authentication > AUTH-07 Login shows profile navigation link","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","232","API Internal > API-15 API remains available after reload","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","227","Product > PROD-04 Product prices are visible","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","31","Product > PROD-03 Product names are visible","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","39","Persistence > PERS-12 Saved data is valid JSON","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","1221","Payment > PAY-07 Invalid card is rejected","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","186","Cart > CART-03 Adding one item updates cart count","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","172","User Profile > PROF-02 Name field is editable","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","249","User Profile > PROF-09 Profile storage has email","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","41","Product > PROD-05 Product categories are visible","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","190","Address Shipping > SHIP-09 Valid address saves","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","156","Payment > PAY-02 Card name accepts text","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","85","API Internal > API-02 Product list API returns three products","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","24","Product > PROD-12 Add to cart button is visible","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","52","Customer Support > SUP-02 Support name field is visible","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","117","Cart > CART-09 Remove button removes an item","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","114","Customer Support > SUP-06 Support priority can be high","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","3045","Product > PROD-14 No-result search renders empty list","webkit","2026-05-25","failed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","2368","Product > PROD-09 Product detail opens","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","22","Payment > PAY-09 Payment stores last order","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","1107","Persistence > PERS-03 Profile loads after reload","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","757","Cart > CART-07 Quantity can be updated","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","769","Payment > PAY-05 CVV accepts text","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","32","Authentication > AUTH-03 Password field is visible","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","47","Payment > PAY-06 Payment method defaults to card","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","199","Payment > PAY-12 Cash on delivery payment succeeds without card number","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","48","Address Shipping > SHIP-15 Shipping form still contains selected method","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","666","Persistence > PERS-07 Login state survives reload","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","435","Persistence > PERS-13 Logout clears only auth state","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","127","User Profile > PROF-07 Load profile button restores saved values","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","908","Product > PROD-15 Product section can recover after no-result search","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","677","Address Shipping > SHIP-12 Continue to payment opens payment page","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","41","Authentication > AUTH-02 Email field is visible","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","77","API Internal > API-07 Ticket API returns 201","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","76","API Internal > API-10 Payment API rejects zero amount","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","852","Product > PROD-14 No-result search renders empty list","firefox","2026-05-25","failed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","206","Customer Support > SUP-05 Support message field is visible","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","68","Cart > CART-13 Cart data exists in localStorage","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","45","Product > PROD-02 Product list has three items","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","294","User Profile > PROF-07 Load profile button restores saved values","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","4379","Authentication > AUTH-11 Signup path creates account","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","122","Address Shipping > SHIP-04 City field accepts text","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","98","Address Shipping > SHIP-14 Checkout can reopen saved shipping form","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","200","Product > PROD-12 Add to cart button is visible","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","199","Product > PROD-08 Category filter works","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","59","Authentication > AUTH-06 Login hides login navigation link","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","43","Cart > CART-10 Cart count reflects removal","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","108","Address Shipping > SHIP-07 Shipping method can be changed","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","245","Customer Support > SUP-11 Support message accepts text","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","785","User Profile > PROF-04 Email field is editable","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","88","Address Shipping > SHIP-05 State field accepts text","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","278","API Internal > API-14 API can be called after page navigation","firefox","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","53","Persistence > PERS-08 Current user survives reload","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","188","API Internal > API-11 API product shape has price","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","73","Persistence > PERS-11 Last order can be stored","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","115","Payment > PAY-02 Card name accepts text","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","40","Product > PROD-10 Stock text is present","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","205","API Internal > API-12 API product shape has category","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","39","Cart > CART-15 Cart table hides after clearing","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","221","Address Shipping > SHIP-11 Saved city is stored","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","2437","Cart > CART-12 Checkout button opens shipping","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","195","Customer Support > SUP-04 Support subject field is visible","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","45","API Internal > API-08 Ticket API returns generated id","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","189","Product > PROD-05 Product categories are visible","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","39","Product > PROD-04 Product prices are visible","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","226","Cart > CART-06 Subtotal is calculated","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","328","Payment > PAY-12 Cash on delivery payment succeeds without card number","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","555","Persistence > PERS-14 User can log back in after persisted logout","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","190","User Profile > PROF-14 Empty name saves as User fallback","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","157","Address Shipping > SHIP-02 Name field accepts text","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","189","Cart > CART-02 Empty cart message is visible","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","111","Address Shipping > SHIP-13 Returning to cart from nav works","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","26","Customer Support > SUP-02 Support name field is visible","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","144","Persistence > PERS-10 Cleared cart remains clear after reload","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","56","Payment > PAY-09 Payment stores last order","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","62","API Internal > API-09 Payment API approves positive amount","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","205","Customer Support > SUP-02 Support name field is visible","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","183","Persistence > PERS-15 Persisted profile name displays after login","firefox","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","199","Cart > CART-07 Quantity can be updated","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","44","User Profile > PROF-09 Profile storage has email","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","273","Product > PROD-01 Product page shows heading","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","237","Address Shipping > SHIP-14 Checkout can reopen saved shipping form","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","28","Authentication > AUTH-08 Login flag is stored","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","85","User Profile > PROF-02 Name field is editable","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","93","Payment > PAY-05 CVV accepts text","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","91","Customer Support > SUP-06 Support priority can be high","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","203","Product > PROD-07 Clear search restores products","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","1919","Product > PROD-13 Brand search works","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","36","Payment > PAY-13 COD order stores method","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","51","Persistence > PERS-05 Shipping method persists","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","33","API Internal > API-02 Product list API returns three products","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","102","User Profile > PROF-01 Profile page opens","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","3617","Authentication > AUTH-05 Valid login succeeds","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","444","Authentication > AUTH-05 Valid login succeeds","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","101","User Profile > PROF-05 Profile saves successfully","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","210","User Profile > PROF-11 Profile link remains available","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","35","Authentication > AUTH-08 Login flag is stored","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","293","API Internal > API-07 Ticket API returns 201","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","1658","Cart > CART-04 Adding second item updates cart count","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","151","Customer Support > SUP-08 Support name accepts text","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","320","Payment > PAY-07 Invalid card is rejected","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","128","API Internal > API-04 Missing product API returns null","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","842","Address Shipping > SHIP-03 Address field accepts text","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","41","Payment > PAY-06 Payment method defaults to card","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","428","Cart > CART-01 Cart opens from navigation","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","205","User Profile > PROF-10 Profile remains visible after save","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","267","Authentication > AUTH-14 Logout clears login flag","firefox","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","254","Payment > PAY-08 Valid card payment succeeds","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","2675","Payment > PAY-01 Payment opens after valid shipping","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","160","Cart > CART-07 Quantity can be updated","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","734","Cart > CART-03 Adding one item updates cart count","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","459","Payment > PAY-03 Card number accepts text","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","332","Cart > CART-05 Cart table shows added items","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","355","Address Shipping > SHIP-01 Shipping page opens from checkout","chromium","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","831","Customer Support > SUP-10 Support subject accepts text","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","417","API Internal > API-14 API can be called after page navigation","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","3570","Persistence > PERS-14 User can log back in after persisted logout","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","435","Persistence > PERS-11 Last order can be stored","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","202","Address Shipping > SHIP-10 Saved address is stored","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","31","Cart > CART-06 Subtotal is calculated","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","232","Cart > CART-09 Remove button removes an item","firefox","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","196","Customer Support > SUP-03 Support email field is visible","webkit","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","745","Address Shipping > SHIP-04 City field accepts text","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","1989","User Profile > PROF-14 Empty name saves as User fallback","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","137","Customer Support > SUP-10 Support subject accepts text","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","108","API Internal > API-03 Product detail API returns Product 1","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","90","Product > PROD-01 Product page shows heading","chromium","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","36","Cart > CART-08 Updated quantity changes subtotal","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","226","Payment > PAY-13 COD order stores method","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","33","User Profile > PROF-10 Profile remains visible after save","firefox","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","1056","Persistence > PERS-03 Profile loads after reload","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","34","User Profile > PROF-10 Profile remains visible after save","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","235","Cart > CART-10 Cart count reflects removal","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","36","Payment > PAY-15 Payment page remains readable after submit","chromium","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","1288","Authentication > AUTH-10 Profile greeting uses stored user","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","32","Customer Support > SUP-13 Support ticket is stored","chromium","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","1317","Cart > CART-11 Continue shopping returns to products","webkit","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","1328","Authentication > AUTH-14 Logout clears login flag","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","405","Payment > PAY-04 Expiry accepts text","firefox","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","378","Persistence > PERS-06 Support ticket persists","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","38","API Internal > API-03 Product detail API returns Product 1","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","174","Persistence > PERS-03 Profile loads after reload","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","2404","Payment > PAY-08 Valid card payment succeeds","webkit","2026-05-25","passed","2026-05-25","Payment same-tab tests","payment.spec.js","",""
"","484","Persistence > PERS-04 Shipping address persists","chromium","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","36","User Profile > PROF-11 Profile link remains available","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","458","Product > PROD-15 Product section can recover after no-result search","firefox","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","775","User Profile > PROF-05 Profile saves successfully","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","43","Address Shipping > SHIP-11 Saved city is stored","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","2066","Product > PROD-08 Category filter works","webkit","2026-05-25","passed","2026-05-25","Product same-tab tests","product.spec.js","",""
"","416","User Profile > PROF-01 Profile page opens","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","230","Persistence > PERS-08 Current user survives reload","webkit","2026-05-25","passed","2026-05-25","Persistence same-tab tests","persistence.spec.js","",""
"","118","Cart > CART-01 Cart opens from navigation","chromium","2026-05-25","passed","2026-05-25","Cart same-tab tests","cart.spec.js","",""
"","44","Customer Support > SUP-05 Support message field is visible","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","199","Customer Support > SUP-15 Support navigation keeps single page app active","webkit","2026-05-25","skipped","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","68","Address Shipping > SHIP-10 Saved address is stored","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","43","API Internal > API-12 API product shape has category","chromium","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","47","Authentication > AUTH-09 Current user is stored","chromium","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","50","User Profile > PROF-08 Profile storage has phone number","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","72","Address Shipping > SHIP-15 Shipping form still contains selected method","firefox","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
"","125","API Internal > API-01 Product list API returns status 200","webkit","2026-05-25","passed","2026-05-25","API Internal same-tab tests","api.spec.js","",""
"","1696","User Profile > PROF-12 Profile values survive reload","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","83","User Profile > PROF-03 Phone field is editable","chromium","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","168","Customer Support > SUP-07 Incomplete support ticket validates","firefox","2026-05-25","passed","2026-05-25","Customer Support same-tab tests","support.spec.js","",""
"","486","Authentication > AUTH-01 Login page opens from navigation","webkit","2026-05-25","passed","2026-05-25","Authentication same-tab tests","auth.spec.js","",""
"","190","User Profile > PROF-06 Greeting updates after profile save","webkit","2026-05-25","passed","2026-05-25","User Profile same-tab tests","profile.spec.js","",""
"","197","Address Shipping > SHIP-15 Shipping form still contains selected method","webkit","2026-05-25","passed","2026-05-25","Address Shipping same-tab tests","shipping.spec.js","",""
